,URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element,Govtech Priority,WCAG Mapping
181,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">info-sections</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(15) > .highlight > pre > code > span:nth-child(1),6.0,1.4.3 Contrast (Minimum) (Level AA)
182,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">section-title</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(15) > .highlight > pre > code > span:nth-child(4),6.0,1.4.3 Contrast (Minimum) (Level AA)
183,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">section-subtitle</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(15) > .highlight > pre > code > span:nth-child(7),6.0,1.4.3 Contrast (Minimum) (Level AA)
184,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">section-description</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(15) > .highlight > pre > code > span:nth-child(10),6.0,1.4.3 Contrast (Minimum) (Level AA)
185,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">section-more-button</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(15) > .highlight > pre > code > span:nth-child(13),6.0,1.4.3 Contrast (Minimum) (Level AA)
186,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">section-more-button-url</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(15) > .highlight > pre > code > span:nth-child(16),6.0,1.4.3 Contrast (Minimum) (Level AA)
187,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">section-image-path</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(15) > .highlight > pre > code > span:nth-child(19),6.0,1.4.3 Contrast (Minimum) (Level AA)
188,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">section-title</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(15) > .highlight > pre > code > span:nth-child(23),6.0,1.4.3 Contrast (Minimum) (Level AA)
189,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""m"">2</span>",Element has insufficient color contrast of 3.2 (foreground color: #009999- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,code > span.m,6.0,1.4.3 Contrast (Minimum) (Level AA)
190,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">section-subtitle</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(15) > .highlight > pre > code > span:nth-child(27),6.0,1.4.3 Contrast (Minimum) (Level AA)
191,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">section-description</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(15) > .highlight > pre > code > span:nth-child(30),6.0,1.4.3 Contrast (Minimum) (Level AA)
192,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">section-more-button</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(15) > .highlight > pre > code > span:nth-child(33),6.0,1.4.3 Contrast (Minimum) (Level AA)
193,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">section-more-button-url</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(15) > .highlight > pre > code > span:nth-child(36),6.0,1.4.3 Contrast (Minimum) (Level AA)
194,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">section-image-path</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,code > span:nth-child(39),6.0,1.4.3 Contrast (Minimum) (Level AA)
199,https://www.isomer.gov.sg/documentation/configuration-options/,list,serious,https://dequeuniversity.com/rules/axe/2.6/list?application=webdriverjs,"<ul class=""bp-menu-list"">",,aside > ul.bp-menu-list,4.0,1.3.1 Info and Relationships (Level A)
195,https://www.isomer.gov.sg/documentation/configuration-options/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,"<html lang=""en"" class=""has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths"">",,html,2.0,
211,https://www.isomer.gov.sg/contact-us/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"" id=""print-button"">              <i class=""sgds-icon sgds-icon-print is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#print-button,20.0,"4.1.2 Name, Role, Value (Level A)"
212,https://www.isomer.gov.sg/contact-us/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"" id=""copy-link"">              <i class=""sgds-icon sgds-icon-link is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#copy-link,20.0,"4.1.2 Name, Role, Value (Level A)"
213,https://www.isomer.gov.sg/contact-us/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">            <i class=""sgds-icon sgds-icon-mail is-size-4"">            </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#mail-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
214,https://www.isomer.gov.sg/contact-us/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">              <i class=""sgds-icon sgds-icon-facebook-alt is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#fb-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
215,https://www.isomer.gov.sg/contact-us/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">              <i class=""sgds-icon sgds-icon-linkedin-alt is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#li-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
236,https://www.isomer.gov.sg/contact-us/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"" id=""print-button"">              <i class=""sgds-icon sgds-icon-print is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#print-button,20.0,"4.1.2 Name, Role, Value (Level A)"
237,https://www.isomer.gov.sg/contact-us/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"" id=""copy-link"">              <i class=""sgds-icon sgds-icon-link is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#copy-link,20.0,"4.1.2 Name, Role, Value (Level A)"
238,https://www.isomer.gov.sg/contact-us/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">            <i class=""sgds-icon sgds-icon-mail is-size-4"">            </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#mail-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
239,https://www.isomer.gov.sg/contact-us/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">              <i class=""sgds-icon sgds-icon-facebook-alt is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#fb-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
240,https://www.isomer.gov.sg/contact-us/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">              <i class=""sgds-icon sgds-icon-linkedin-alt is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#li-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
217,https://www.isomer.gov.sg/contact-us/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""mailto:?Subject=Contact%20Us&amp;amp;Body=https%3A%2F%2Fwww.isomer.gov.sg%2Fcontact-us%2F"" id=""mail-anchor"">            <button class=""bp-button"">            <i class=""sgds-icon sgds-icon-mail is-size-4"">            </i>            </button>            </a>","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#mail-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
218,https://www.isomer.gov.sg/contact-us/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""http://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.isomer.gov.sg%2Fcontact-us%2F"" target=""_blank"" id=""fb-anchor"">            <button class=""bp-button"">              <i class=""sgds-icon sgds-icon-facebook-alt is-size-4"">              </i>            </button>            </a>","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#fb-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
219,https://www.isomer.gov.sg/contact-us/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fwww.isomer.gov.sg%2Fcontact-us%2F&amp;title=Contact%20Us"" target=""_blank"" id=""li-anchor"">","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#li-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
242,https://www.isomer.gov.sg/contact-us/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""mailto:?Subject=Contact%20Us&amp;amp;Body=https%3A%2F%2Fwww.isomer.gov.sg%2Fcontact-us%2F"" id=""mail-anchor"">            <button class=""bp-button"">            <i class=""sgds-icon sgds-icon-mail is-size-4"">            </i>            </button>            </a>","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#mail-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
243,https://www.isomer.gov.sg/contact-us/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""http://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.isomer.gov.sg%2Fcontact-us%2F"" target=""_blank"" id=""fb-anchor"">            <button class=""bp-button"">              <i class=""sgds-icon sgds-icon-facebook-alt is-size-4"">              </i>            </button>            </a>","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#fb-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
244,https://www.isomer.gov.sg/contact-us/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fwww.isomer.gov.sg%2Fcontact-us%2F&amp;title=Contact%20Us"" target=""_blank"" id=""li-anchor"">","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#li-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
216,https://www.isomer.gov.sg/contact-us/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,"<html lang=""en"" class=""has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths"">",,html,2.0,
241,https://www.isomer.gov.sg/contact-us/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,"<html lang=""en"" class=""has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths"">",,html,2.0,
222,https://www.isomer.gov.sg/#showcase,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,"<img class=""isomer-agency-logo"" src=""https://d33wubrfki0l68.cloudfront.net/4d683ebfb5fe85ef37015b1bf88bf2407937d216/9c575/images/boa-logo.svg"">","Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""","#main-content > section:nth-child(3) > .bp-container > div:nth-child(2) > .col.helper > img[src$=""boa-logo.svg""]",8.0,1.1.1 Non-text Content (Level A)
223,https://www.isomer.gov.sg/#showcase,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,"<img class=""isomer-agency-logo"" src=""https://d33wubrfki0l68.cloudfront.net/94cb9e830fcf09328d6931b24fefb9fdb51232aa/8146d/images/govtech-logo.svg"">","Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""","#main-content > section:nth-child(3) > .bp-container > div:nth-child(2) > .col.helper > img[src$=""govtech-logo.svg""]",8.0,1.1.1 Non-text Content (Level A)
224,https://www.isomer.gov.sg/#showcase,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,"<img class=""isomer-agency-logo"" src=""https://d33wubrfki0l68.cloudfront.net/438418c8577061de8fd0fcaa73a8105d26ee0a0a/4b428/images/hlb-logo.svg"">","Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""","#main-content > section:nth-child(3) > .bp-container > div:nth-child(2) > .col.helper > img[src$=""hlb-logo.svg""]",8.0,1.1.1 Non-text Content (Level A)
225,https://www.isomer.gov.sg/#showcase,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,"<img class=""isomer-agency-logo"" src=""https://d33wubrfki0l68.cloudfront.net/c39f34966589c9362268d90c67e8359b79880631/06bff/images/stratgroup-logo.jpg"">","Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""","#main-content > section:nth-child(3) > .bp-container > div:nth-child(2) > .col.helper > img[src$=""stratgroup-logo.jpg""]",8.0,1.1.1 Non-text Content (Level A)
226,https://www.isomer.gov.sg/#showcase,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,"<img class=""isomer-example"" src=""https://d33wubrfki0l68.cloudfront.net/f051f7467ff27a532b5c42892746ffd9083bbe48/1c454/images/hlb-example.png"">","Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#showcase > .bp-container.padding--bottom--lg > div:nth-child(2) > div:nth-child(1) > a > div > img.isomer-example,8.0,1.1.1 Non-text Content (Level A)
227,https://www.isomer.gov.sg/#showcase,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,"<img class=""isomer-example"" src=""https://d33wubrfki0l68.cloudfront.net/cc39fd27daabe5c5b9c1316566bcffda6aa32f93/ed5d2/images/stratgroup-example.png"">","Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#showcase > .bp-container.padding--bottom--lg > div:nth-child(2) > div:nth-child(2) > a > div > img.isomer-example,8.0,1.1.1 Non-text Content (Level A)
228,https://www.isomer.gov.sg/#showcase,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,"<img class=""isomer-example"" src=""https://d33wubrfki0l68.cloudfront.net/a8d5de5983623fe14901667eb8c2fd5ce9ffa76a/7c415/images/boa-example.png"">","Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#showcase > .bp-container.padding--bottom--lg > div:nth-child(2) > div:nth-child(3) > a > div > img.isomer-example,8.0,1.1.1 Non-text Content (Level A)
221,https://www.isomer.gov.sg/#showcase,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<span>Download Info Sheet</span>,Element has insufficient color contrast of 4.11 (foreground color: #4372d6- background color: #f0f4f6- font size: 13.5pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(5) > .bp-container > .row > div > a > div > span,6.0,1.4.3 Contrast (Minimum) (Level AA)
229,https://www.isomer.gov.sg/#showcase,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,"<html lang=""en"" class=""has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths"">",,html,2.0,
1,https://www.isomer.gov.sg/,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,"<img class=""isomer-agency-logo"" src=""https://d33wubrfki0l68.cloudfront.net/4d683ebfb5fe85ef37015b1bf88bf2407937d216/9c575/images/boa-logo.svg"">","Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""","#main-content > section:nth-child(3) > .bp-container > div:nth-child(2) > .col.helper > img[src$=""boa-logo.svg""]",8.0,1.1.1 Non-text Content (Level A)
2,https://www.isomer.gov.sg/,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,"<img class=""isomer-agency-logo"" src=""https://d33wubrfki0l68.cloudfront.net/94cb9e830fcf09328d6931b24fefb9fdb51232aa/8146d/images/govtech-logo.svg"">","Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""","#main-content > section:nth-child(3) > .bp-container > div:nth-child(2) > .col.helper > img[src$=""govtech-logo.svg""]",8.0,1.1.1 Non-text Content (Level A)
3,https://www.isomer.gov.sg/,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,"<img class=""isomer-agency-logo"" src=""https://d33wubrfki0l68.cloudfront.net/438418c8577061de8fd0fcaa73a8105d26ee0a0a/4b428/images/hlb-logo.svg"">","Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""","#main-content > section:nth-child(3) > .bp-container > div:nth-child(2) > .col.helper > img[src$=""hlb-logo.svg""]",8.0,1.1.1 Non-text Content (Level A)
4,https://www.isomer.gov.sg/,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,"<img class=""isomer-agency-logo"" src=""https://d33wubrfki0l68.cloudfront.net/c39f34966589c9362268d90c67e8359b79880631/06bff/images/stratgroup-logo.jpg"">","Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""","#main-content > section:nth-child(3) > .bp-container > div:nth-child(2) > .col.helper > img[src$=""stratgroup-logo.jpg""]",8.0,1.1.1 Non-text Content (Level A)
